,0
31789,outreach
31790,programs
31791,focus
31792,protecting
31793,confidentiality
31794,integrity
31795,availability
31796,university
31797,information
31798,ensures
31799,members
31800,university
31801,community
31802,aware
31803,applicable
31804,security
31805,laws
31806,regulations
31807,impact
31808,upon
31809,information
31810,uses
31811,university
31812,prepares
31813,delivers
31814,training
31815,material
31816,independently
31817,via
31818,third
31819,party
31820,training
31821,partners
31822,interfaces
31823,responds
31824,internal
31825,state
31826,auditor
31827,requests
31828,needed
31829,performs
31830,security
31831,risk
31832,assessments/audits
31833,accordance
31834,established
31835,security
31836,policies
31837,procedures
31838,researches
31839,recommends
31840,promotes
31841,security
31842,policies
31843,guidelines
31844,focus
31845,protecting
31846,confidentiality
31847,integrity
31848,availability
31849,university
31850,data
31851,computer
31852,assets
31853,local
31854,cloud
31855,ensures
31856,compliance
31857,federal
31858,state
31859,local
31860,legislation
31861,relative
31862,university
31863,information
31864,security
31865,leads
31866,information
31867,security
31868,strategic
31869,tactical
31870,planning
31871,disaster
31872,recovery
31873,business
31874,continuity
31875,planning
31876,promote
31877,university
31878,commitment
31879,customer
31880,service
31881,building
31882,effective
31883,partnerships
31884,co-workers
31885,throughout
31886,university
31887,freely
31888,sharing
31889,appropriate
31890,information
31891,providing
31892,assistance
31893,needed
31894,ensuring
31895,optimum
31896,service
31897,internal
31898,external
31899,partners
31900,response
31901,requests
31902,service
31903,information
31904,maintaining
31905,environment
31906,welcoming
31907,persons
31908,backgrounds
31909,nationalities
31910,roles
31911,functions
31912,performs
31913,related
31914,duties
31915,assigned
31916,accomplish
31917,academic
31918,administrative
31919,research
31920,goals
31921,university
31922,minimum
31923,qualifications
31924,high
31925,school
31926,diploma
31927,7
31928,years
31929,experience
31930,associate
31931,'s
31932,degree
31933,may
31934,substituted
31935,2
31936,years
31937,required
31938,experience
31939,bachelor
31940,'s
31941,degree
31942,may
31943,substituted
31944,4
31945,years
31946,required
31947,experience
31948,working
31949,knowledge
31950,security
31951,privacy
31952,audit
31953,compliance
31954,requirements
31955,applicable
31956,iam
31957,higher
31958,education
31959,gdpr
31960,hipaa
31961,pci
31962,dss
31963,etc
31964,well-versed
31965,iam
31966,principles
31967,policy
31968,segregation
31969,duties
31970,analysis
31971,access
31972,reviews
31973,provisioning/de-provisioning
31974,authorization
31975,authentication
31976,protocols
31977,access
31978,governance
31979,working
31980,knowledge
31981,active
31982,directory
31983,including
31984,security
31985,group
31986,structures
31987,policies
31988,demonstrated
31989,experience
31990,enterprise
31991,application
31992,security
31993,administration
31994,tools
31995,idm
31996,application
31997,suites
31998,knowledge
31999,multi-factor
32000,authentication
32001,mfa
32002,solutions
32003,technologies
32004,demonstrated
32005,oral
32006,written
32007,communication
32008,skills
32009,prepare
32010,deliver
32011,information
32012,security
32013,procedures
32014,standards
32015,guidelines
32016,technical
32017,non-technical
32018,audience
32019,ability
32020,work
32021,team
32022,environment
32023,take
32024,direction
32025,guidance
32026,prioritize
32027,meet
32028,deadlines
32029,wide-ranging
32030,technical
32031,projects
32032,ability
32033,use
32034,combination
32035,independent
32036,research
32037,experience
32038,testing
32039,escalation
32040,efficiently
32041,balance
32042,appropriate
32043,cost-effective
32044,solution
32045,ability
32046,establish
32047,maintain
32048,effective
32049,working
32050,relationships
32051,positive
32052,services-oriented
32053,manner
32054,given
32055,nature
32056,responsibilities
32057,position
32058,u.s.
32059,persons
32060,individual
32061,citizen
32062,united
32063,states
32064,permanent
32065,resident
32066,alien
32067,united
32068,states
32069,protected
32070,individual
32071,defined
32072,8
32073,u.s.c.1324b
32074,3
32075,considered
32076,position
32077,preferred
32078,qualifications
32079,hands-on
32080,experience
32081,identity
32082,management
32083,software
32084,grouper
32085,comanage
32086,midpoint
32087,knowledge
32088,critical
32089,security
32090,controls
32091,knowledge
32092,authentication
32093,protocols
32094,active
32095,directory
32096,ldap
32097,kerberos
32098,saml
32099,desired
32100,knowledge
32101,asset
32102,management
32103,products
32104,prior
32105,operations
32106,experience
32107,higher
32108,education
32109,environment
32110,itil
32111,foundations
32112,certification
32113,physical
32114,demands/working
32115,conditions
32116,typical
32117,office
32118,activities
32119,additional
32120,details
32121,exercises
32122,discretion
32123,independent
32124,judgment
32125,key
32126,member
32127,information
32128,security
32129,team
32130,decisions
32131,may
32132,affect
32133,integrity
32134,campus
32135,information
32136,assets
32137,position
32138,administers
32139,access
32140,university
32141,data
32142,assets
32143,errors
32144,oversight
32145,mistakes
32146,may
32147,significant
32148,impact
32149,university
32150,may
32151,encounter
32152,sensitive
32153,issues
32154,related
32155,cybersecurity
32156,posture
32157,university
32158,involves
32159,restricted
32160,confidential
32161,data
32162,personally
32163,identifiable
32164,data
32165,security-related
32166,matters
32167,require
32168,extreme
32169,confidentiality
32170,requires
32171,deep
32172,knowledge
32173,experience
32174,combined
32175,demonstrated
32176,excellence
32177,taking
32178,ownership
32179,problems
32180,leading
32181,projects
32182,transferring
32183,knowledge
32184,ever
32185,changing
32186,laws
32187,policies
32188,must
32189,monitored
32190,ensure
32191,business
32192,practices
32193,procedures
32194,updated
32195,maintain
32196,compliance
32197,may
32198,supervise
32199,student
32200,part-time
32201,employees
32202,extensive
32203,communication
32204,internal
32205,audiences
32206,including
32207,faculty
32208,staff
32209,students
32210,campus
32211,technicians
32212,external
32213,audiences
32214,including
32215,umass
32216,system
32217,information
32218,technology
32219,support
32220,resources
32221,application
32222,specialists
32223,technical
32224,support
32225,security
32226,work
32227,schedule
32228,monday-friday
32229,9am
32230,5pm
32231,position
32232,opportunity
32233,hybrid/remote
32234,work
32235,schedule
32236,defined
32237,university
32238,arrangement
32239,employee
32240,work
32241,regularly
32242,performed
32243,location
32244,campus
32245,workspace
32246,portion
32247,week
32248,position
32249,falls
32250,within
32251,professional
32252,staff
32253,union
32254,subject
32255,terms
32256,conditions
32257,professional
32258,staff
32259,union
32260,collective
32261,bargaining
32262,agreement
32263,salary
32264,information
32265,level
32266,28
32267,psu
32268,hiring
32269,ranges
32270,special
32271,instructions
32272,applicants
32273,submit
32274,resume
32275,cover
32276,letter
32277,contact
32278,information
32279,three
32280,3
32281,professional
32282,references
32283,applications
32284,accepted
32285,position
32286,filled
32287,umass
32288,amherst
32289,committed
32290,policy
32291,equal
32292,opportunity
32293,without
32294,regard
32295,race
32296,color
32297,religion
32298,gender
32299,gender
32300,identity
32301,expression
32302,age
32303,sexual
32304,orientation
32305,national
32306,origin
32307,ancestry
32308,disability
32309,military
32310,status
32311,genetic
32312,information
32313,employment
32314,admission
32315,participation
32316,academic
32317,programs
32318,activities
32319,services
32320,selection
32321,vendors
32322,provide
32323,services
32324,products
32325,university
32326,fulfill
32327,policy
32328,umass
32329,amherst
32330,committed
32331,program
32332,affirmative
32333,action
32334,eliminate
32335,mitigate
32336,artificial
32337,barriers
32338,increase
32339,opportunities
32340,recruitment
32341,advancement
32342,qualified
32343,minorities
32344,women
32345,persons
32346,disabilities
32347,covered
32348,veterans
32349,policy
32350,umass
32351,amherst
32352,comply
32353,applicable
32354,federal
32355,state
32356,statutes
32357,rules
32358,regulations
32359,concerning
32360,equal
32361,opportunity
32362,affirmative
32363,action
32364,advertised
32365,nov
32366,21
32367,2022
32368,eastern
32369,standard
32370,time
32371,applications
32372,close
32373,show
32374,less
32375,reportthe
32376,senior
32377,business
32378,data
32379,analyst
32380,report
32381,sr
32382,manager
32383,sales
32384,analytics
32385,expected
32386,routinely
32387,provide
32388,insight
32389,business
32390,recommendations
32391,based
32392,analysis
32393,involving
32394,data
32395,markets
32396,customers
32397,strategy
32398,performance
32399,individual
32400,expected
32401,develop
32402,accurate
32403,reporting
32404,tools
32405,support
32406,sales
32407,objectives
32408,identify
32409,opportunities
32410,improvement
32411,sales
32412,operations
32413,processes
32414,play
32415,role
32416,forecasting
32417,support
32418,adoption
32419,new
32420,crm
32421,system
32422,lead
32423,special
32424,projects
32425,track
32426,sales
32427,performance
32428,deliver
32429,analysis
32430,needed
32431,ad
32432,hoc
32433,basis
32434,3
32435,days
32436,onsite
32437,2
32438,remote
32439,days
32440,mon
32441,fri
32442,day
32443,shift
32444,understanding
32445,medical
32446,device
32447,related
32448,industry
32449,experience
32450,dental
32451,knowledge
32452,plus
32453,pay
32454,36-
32455,46/hr
32456,accountabilities
32457,support
32458,operational
32459,matters
32460,affecting
32461,sales
32462,operations
32463,organization
32464,supporting
32465,field
32466,organization
32467,oversee
32468,sales
32469,data
32470,quality/integrity
32471,including
32472,driving
32473,enhancements
32474,data
32475,creating
32476,roadmap
32477,partnership
32478,enterprise
32479,applications
32480,organization
32481,support
32482,annual
32483,planning
32484,i.e
32485,territory
32486,management
32487,quotas
32488,comp
32489,plans
32490,across
32491,sales
32492,organization
32493,drives
32494,creation
32495,enforcement
32496,business
32497,rules
32498,crm
32499,system
32500,build
32501,run
32502,variety
32503,sales
32504,reports
32505,support
32506,field
32507,organization
32508,tableau
32509,bi
32510,optimize
32511,sales
32512,team
32513,adoption
32514,crm
32515,tools
32516,programs
32517,tools/best
32518,practices
32519,support
32520,sales
32521,team
32522,members
32523,working
32524,team
32525,ensure
32526,open
32527,cases
32528,administrative
32529,requests
32530,resolved
32531,promptly
32532,work
32533,closely
32534,marketing
32535,execute
32536,lead
32537,management
32538,function
32539,responsible
32540,building
32541,sales
32542,pipeline
32543,develop
32544,manage
32545,key
32546,performance
32547,metrics
32548,measure
32549,aspects
32550,selling
32551,process
32552,working
32553,business
32554,functions
32555,work
32556,directly
32557,sr
32558,manager
32559,sales
32560,analytics
32561,plan
32562,execute
32563,sales
32564,advisory
32565,board
32566,annual
32567,management
32568,meetings
32569,act
32570,crucial
32571,conduit
32572,fp
32573,sales
32574,team
32575,order
32576,report
32577,month
32578,end
32579,results
32580,representatives
32581,internal
32582,field
32583,based
32584,management
32585,provides
32586,support
32587,sales
32588,operations
32589,working
32590,directly
32591,regional
32592,managers
32593,assists
32594,standard
32595,work
32596,daily
32597,management
32598,sales
32599,processes
32600,analytics
32601,position
32602,may
32603,involve
32604,medium
32605,lifting
32606,exceed
32607,25
32608,lbs
32609,support
32610,tradeshows
32611,sales
32612,training
32613,special
