,0
61280,engineer
61281,join
61282,team
61283,work
61284,provide
61285,innovative
61286,solutions
61287,complex
61288,issues
61289,support
61290,customer
61291,national
61292,security
61293,mission
61294,position
61295,offers
61296,domestic
61297,international
61298,travel
61299,opportunities
61300,basic
61301,qualifications
61302,associate
61303,software
61304,engineer
61305,active
61306,top
61307,secret
61308,clearance
61309,ability
61310,obtain
61311,sci
61312,access
61313,prior
61314,start
61315,date
61316,bachelor
61317,degree
61318,computer
61319,science
61320,related
61321,field
61322,4
61323,years
61324,experience
61325,lieu
61326,degree
61327,basic
61328,object-oriented
61329,programming
61330,skills
61331,knowledge
61332,red
61333,hat
61334,enterprise
61335,linux
61336,operating
61337,system
61338,familiarity
61339,c/c++
61340,programming
61341,preferred
61342,qualifications
61343,associate
61344,software
61345,engineer
61346,strong
61347,math
61348,algorithms
61349,familiarity
61350,scripting
61351,languages
61352,perl
61353,python
61354,familiarity
61355,network
61356,protocols
61357,excellent
61358,communication
61359,interpersonal
61360,skills
61361,ability
61362,interface
61363,levels
61364,employees
61365,management
61366,stakeholders
61367,previous
61368,participation
61369,agile
61370,scrum
61371,team
61372,familiarity
61373,agile
61374,process
61375,familiarity
61376,atlassian
61377,tool
61378,suite
61379,confluence
61380,jira
61381,bitbucket
61382,bamboo
61383,experience
61384,developing
61385,linux
61386,environment
61387,using
61388,git
61389,demonstrated
61390,problem
61391,solving
61392,decision
61393,making
61394,skills
61395,active
61396,ts/sci
61397,security
61398,clearance
61399,basic
61400,qualifications
61401,software
61402,engineer
61403,active
61404,top
61405,secret
61406,clearance
61407,ability
61408,obtain
61409,sci
61410,access
61411,prior
61412,start
61413,date
61414,master
61415,degree
61416,computer
61417,science
61418,related
61419,field
61420,0
61421,years
61422,experience
61423,bachelor
61424,degree
61425,computer
61426,science
61427,related
61428,field
61429,2
61430,years
61431,experience
61432,additional
61433,4
61434,years
61435,experience
61436,acceptable
61437,lieu
61438,degree
61439,proficient
61440,object-oriented
61441,programming
61442,knowledge
61443,red
61444,hat
61445,enterprise
61446,linux
61447,operating
61448,system
61449,proficient
61450,c/c++
61451,programming
61452,preferred
61453,qualifications
61454,software
61455,engineer
61456,strong
61457,math
61458,algorithms
61459,experience
61460,scripting
61461,languages
61462,perl
61463,python
61464,knowledge
61465,network
61466,protocols
61467,excellent
61468,communication
61469,interpersonal
61470,skills
61471,ability
61472,interface
61473,levels
61474,employees
61475,management
61476,stakeholders
61477,previous
61478,participation
61479,agile
61480,scrum
61481,team
61482,familiarity
61483,agile
61484,process
61485,familiarity
61486,atlassian
61487,tool
61488,suite
61489,confluence
61490,jira
61491,bitbucket
61492,bamboo
61493,experience
61494,developing
61495,linux
61496,environment
61497,using
61498,git
61499,demonstrated
61500,problem
61501,solving
61502,decision
61503,making
61504,skills
61505,active
61506,ts/sci
61507,security
61508,clearance
61509,salary
61510,range
61511,"68,100"
61512,usd
61513,"102,100"
61514,usd
61515,salary
61516,range
61517,2
61518,"82,400"
61519,usd
61520,"123,600"
61521,usd
61522,employees
61523,may
61524,eligible
61525,discretionary
61526,bonus
61527,addition
61528,base
61529,pay
61530,annual
61531,bonuses
61532,designed
61533,reward
61534,individual
61535,contributions
61536,well
61537,allow
61538,employees
61539,share
61540,company
61541,results
61542,employees
61543,vice
61544,president
61545,director
61546,positions
61547,may
61548,eligible
61549,long
61550,term
61551,incentives
61552,addition
61553,northrop
61554,grumman
61555,provides
61556,variety
61557,benefits
61558,including
61559,health
61560,insurance
61561,coverage
61562,life
61563,disability
61564,insurance
61565,savings
61566,plan
61567,company
61568,paid
61569,holidays
61570,paid
61571,time
61572,pto
61573,vacation
61574,and/or
61575,personal
61576,business
61577,health
61578,safety
61579,employees
61580,families
61581,top
61582,priority
61583,company
61584,encourages
61585,employees
61586,remain
61587,up-to-date
61588,covid-19
61589,vaccinations
61590,u.s.
61591,northrop
61592,grumman
61593,employees
61594,may
61595,required
61596,future
61597,vaccinated
61598,approved
61599,disability/medical
61600,religious
61601,accommodation
61602,pursuant
61603,future
61604,court
61605,decisions
61606,and/or
61607,government
61608,action
61609,currently
61610,stayed
61611,federal
61612,contractor
61613,vaccine
61614,mandate
61615,executive
61616,order
61617,14042
61618,https
61619,//www.saferfederalworkforce.gov/contractors/
61620,northrop
61621,grumman
61622,committed
61623,hiring
61624,retaining
61625,diverse
61626,workforce
61627,proud
61628,equal
61629,opportunity/affirmative
61630,action
61631,employer
61632,making
61633,decisions
61634,without
61635,regard
61636,race
61637,color
61638,religion
61639,creed
61640,sex
61641,sexual
61642,orientation
61643,gender
61644,identity
61645,marital
61646,status
61647,national
61648,origin
61649,age
61650,veteran
61651,status
61652,disability
61653,protected
61654,class
61655,complete
61656,eeo/aa
61657,pay
61658,transparency
61659,statement
61660,please
61661,visit
61662,http
61663,//www.northropgrumman.com/eeo
61664,u.s
61665,citizenship
61666,required
61667,positions
61668,apply
61669,job
61670,click
61671,apply
61672,show
61673,less
61674,reportrequisition
61675,id
61676,r10076961
61677,category
61678,engineering
61679,location
61680,woodland
61681,hills
61682,california
61683,united
61684,states
61685,america
61686,citizenship
61687,required
61688,united
61689,states
61690,citizenship
61691,clearance
61692,type
61693,secret
61694,telecommute
61695,no-
61696,teleworking
61697,available
61698,position
61699,shift
61700,1st
61701,shift
61702,united
61703,states
61704,america
61705,travel
61706,required
61707,yes
61708,10
61709,time
61710,positions
61711,available
61712,1
61713,northrop
61714,grumman
61715,employees
61716,incredible
61717,opportunities
61718,work
61719,revolutionary
61720,systems
61721,impact
61722,people
61723,'s
61724,lives
61725,around
61726,world
61727,today
61728,generations
61729,come
61730,pioneering
61731,inventive
61732,spirit
61733,enabled
61734,us
61735,forefront
61736,many
61737,technological
61738,advancements
61739,nation
61740,'s
61741,history
61742,first
61743,flight
61744,across
61745,atlantic
61746,ocean
61747,stealth
61748,bombers
61749,landing
61750,moon
61751,look
61752,people
61753,bold
61754,new
61755,ideas
61756,courage
61757,pioneering
61758,spirit
61759,join
61760,forces
61761,invent
61762,future
61763,fun
61764,along
61765,way
61766,culture
61767,thrives
61768,intellectual
61769,curiosity
61770,cognitive
61771,diversity
61772,bringing
61773,whole
61774,self
61775,work
61776,—
61777,insatiable
61778,drive
61779,others
61780,think
61781,impossible
61782,employees
61783,part
61784,history
61785,'re
61786,making
61787,history
61788,northrop
61789,grumman
61790,mission
61791,systems
61792,trusted
61793,provider
61794,mission-enabling
61795,solutions
61796,global
61797,security
61798,engineering
61799,sciences
61800,e
61801,organization
61802,pushes
61803,boundaries
61804,innovation
61805,redefines
61806,engineering
61807,capabilities
61808,drives
61809,advances
61810,various
61811,sciences
61812,team
61813,chartered
61814,providing
61815,skills
61816,innovative
61817,technologies
61818,develop
61819,design
61820,produce
61821,sustain
61822,optimized
61823,product
61824,lines
61825,across
61826,sector
61827,providing
61828,decisive
61829,advantage
61830,warfighter
61831,come
61832,part
61833,mission
61834,looking
61835,join
61836,team
61837,hpc
61838,linux
61839,engineer
61840,based
61841,woodland
61842,hills
61843,ca
61844,hpc
61845,linux
61846,engineer
61847,northrop
61848,grumman
61849,challenging
61850,rewarding
61851,opportunity
61852,part
61853,enterprise-wide
61854,digital
61855,transformation
61856,use
61857,model-based
61858,engineering
61859,devsecops
61860,agile
61861,practices
61862,continue
61863,evolve
61864,deliver
61865,critical
61866,national
61867,defense
61868,products
61869,capabilities
61870,warfighter
61871,success
61872,grounded
61873,ability
61874,embrace
61875,change
61876,move
61877,quickly
61878,continuously
61879,drive
61880,innovation
61881,successful
61882,candidate
61883,collaborative
61884,open
61885,transparent
61886,team-oriented
61887,focus
61888,team
61889,empowerment
61890,shared
61891,responsibility
61892,flexibility
61893,continuous
61894,learning
61895,culture
61896,automation
61897,get
61898,northrop
61899,grumman
61900,one
61901,industry
61902,leaders
61903,advanced
61904,computing
61905,involved
61906,phases
61907,development
61908,production
61909,maintenance
61910,high
61911,performing
61912,computers/labs
61913,currently
61914,looking
61915,experienced
61916,hpc
61917,linux
61918,staff
61919,work
61920,variety
61921,challenging
61922,issues
61923,one
61924,area
61925,need
61926,talent
61927,hpc
61928,linux
61929,software
61930,engineering
61931,hpc
61932,linux
61933,software
61934,engineer
61935,perform
61936,tasks
61937,include
61938,perform
61939,system
61940,administration
61941,tasks
61942,manage
61943,hpc
61944,system
61945,life
61946,cycle
61947,concept
61948,design
61949,fabrication
61950,test
61951,installation
61952,operation
61953,maintenance
61954,disposal
61955,perform
61956,hpc
61957,technical
61958,planning
61959,system
61960,integration
61961,verification
61962,validation
61963,cost
61964,risk
61965,evaluation
61966,supportability
61967,effectiveness
61968,analyses
61969,monitor
61970,report
61971,hpc
61972,system
61973,health/metrics
61974,identify
61975,performance
61976,bottlenecks
61977,modify
61978,system
61979,wide
61980,parameters
61981,improve
61982,performance
61983,evaluate
61984,effects
61985,changes
61986,gather
61987,data
61988,report
61989,finding
61990,senior
61991,hpc
61992,engineers
61993,assist
61994,software
61995,developers
61996,install
61997,fine-tune
61998,debug
61999,software
62000,manage/assist
62001,technical
62002,users
62003,running
62004,analysis
62005,hpc
62006,systems
62007,collaborate
62008,security
62009,follow
62010,guideline
62011,design
62012,implement
62013,cybersecurity
62014,solutions
62015,ngfeaturedjobs
62016,basic
62017,qualifications
62018,14
62019,years
62020,experience
62021,bachelors
62022,degree
62023,12
62024,years
62025,experience
62026,masters
62027,0
62028,years
62029,phd
62030,additional
62031,9
62032,years
62033,experience
62034,considered
62035,lieu
62036,degree
62037,working
62038,experience
62039,c
62040,c++
62041,python
62042,programming
62043,languages
62044,must
62045,ability
62046,obtain
62047,maintain
62048,dod
62049,8570
62050,security+
62051,certification
62052,active
62053,dod
62054,secret
62055,clearance
62056,ability
62057,obtain
62058,ts
62059,clearance
62060,condition
62061,continued
62062,employment
62063,ability
62064,cleared
62065,special
62066,access
62067,programs
62068,experience
62069,redhat
62070,enterprise
62071,linux
62072,os
62073,preferred
62074,qualifications
62075,master
62076,science
62077,degree
62078,computer
62079,engineering
62080,computer
62081,science
62082,system
62083,engineering
62084,discipline
62085,accredited
62086,college
62087,university
62088,good
62089,written
62090,verbal
62091,communication
62092,mentoring
62093,experience
62094,good
62095,interpersonal
62096,skills
62097,prior
62098,experience
62099,working
62100,clusters
62101,supercomputers
62102,hands-on
62103,experience
62104,hpc
62105,hardware
62106,diagnostic
62107,repair
62108,experience
62109,software
62110,compilation
62111,process
62112,compilers
62113,gnu
62114,make
62115,cmake…etc
62116,familiar
62117,cybersecurity
62118,requirements
62119,methodologies
62120,working
62121,knowledge
62122,jsig
62123,stig
62124,experience
62125,various
62126,mpi
62127,implementations
62128,intelmpi
62129,openmpi
62130,mpich
62131,experience
62132,infiniband
62133,infiniband
62134,protocol
62135,experience
62136,nvidia
62137,cuda
62138,libraries
62139,gpus
62140,experience
