,0
22716,company
22717,cultivate
22718,culture
22719,inclusion
22720,employees
22721,respects
22722,individual
22723,strengths
22724,views
22725,experiences
22726,believe
22727,differences
22728,enable
22729,us
22730,better
22731,team
22732,–
22733,one
22734,makes
22735,better
22736,decisions
22737,drives
22738,innovation
22739,delivers
22740,better
22741,business
22742,results
22743,job
22744,title
22745,director
22746,technical
22747,program
22748,management
22749,job
22750,description
22751,director
22752,technical
22753,program
22754,management
22755,nyc
22756,mastercard
22757,world
22758,leading
22759,payments
22760,technology
22761,company
22762,aspiration
22763,help
22764,reshape
22765,digital
22766,economy
22767,everyone
22768,realize
22769,ambitions
22770,technology
22771,product
22772,pride
22773,using
22774,latest
22775,technologies
22776,create
22777,secure
22778,customer
22779,centric
22780,experiences
22781,work
22782,connect
22783,power
22784,inclusive
22785,digital
22786,economy
22787,benefits
22788,everyone
22789,everywhere
22790,making
22791,transactions
22792,safe
22793,simple
22794,smart
22795,accessible
22796,using
22797,secure
22798,data
22799,networks
22800,partnerships
22801,passion
22802,innovations
22803,solutions
22804,help
22805,individuals
22806,financial
22807,institutions
22808,governments
22809,businesses
22810,realize
22811,greatest
22812,potential
22813,decency
22814,quotient
22815,dq
22816,drives
22817,culture
22818,everything
22819,inside
22820,outside
22821,company
22822,cultivate
22823,culture
22824,inclusion
22825,employees
22826,respects
22827,individual
22828,strengths
22829,views
22830,experiences
22831,believe
22832,differences
22833,enable
22834,us
22835,better
22836,team
22837,–
22838,one
22839,makes
22840,better
22841,decisions
22842,drives
22843,innovation
22844,delivers
22845,better
22846,business
22847,results
22848,overview
22849,director
22850,technical
22851,program
22852,management
22853,part
22854,technology
22855,strategy
22856,transformation
22857,team
22858,responsible
22859,defining
22860,enterprise
22861,work
22862,standards
22863,related
22864,processes
22865,templates
22866,best
22867,practices
22868,product
22869,delivery
22870,organizations
22871,enabling
22872,teams
22873,adoption
22874,individual
22875,would
22876,support
22877,efforts
22878,motivating
22879,organizations
22880,product
22881,transformation
22882,journey
22883,driving
22884,culture
22885,celebrates
22886,innovation
22887,customer
22888,centricity
22889,enabling
22890,agility
22891,responses
22892,change
22893,responsibilities
22894,operates
22895,product-oriented
22896,mindset
22897,demonstrates
22898,knowledge
22899,tools
22900,techniques
22901,practices
22902,frameworks
22903,provides
22904,coaching
22905,teams
22906,programs
22907,various
22908,aspects
22909,product
22910,development
22911,delivery
22912,process
22913,establish
22914,manage
22915,team
22916,direct
22917,reports
22918,responsible
22919,definition
22920,training
22921,tooling
22922,processes
22923,templates
22924,best
22925,practices
22926,product
22927,delivery
22928,organizations
22929,support
22930,monitoring
22931,communication
22932,key
22933,product
22934,agile
22935,performance
22936,metrics
22937,well
22938,progress
22939,program
22940,maturity
22941,advise
22942,propose
22943,ways
22944,working
22945,improve
22946,delivery
22947,value
22948,variety
22949,frameworks
22950,ensure
22951,adherence
22952,product
22953,agile
22954,standards
22955,frameworks
22956,facilitation
22957,efforts
22958,build
22959,efficiencies
22960,processes
22961,interactions
22962,governance
22963,tools
22964,documentation
22965,gather
22966,inform
22967,product
22968,requirements
22969,functional
22970,requirements
22971,product
22972,enhancements
22973,lead
22974,senior
22975,business
22976,stakeholders
22977,change
22978,adoption
22979,transformation
22980,activities
22981,beginning
22982,discovery
22983,delivery
22984,customer
22985,value
22986,achieve
22987,optimal
22988,performance
22989,form
22990,strong
22991,relationships
22992,internal
22993,customers
22994,stakeholders
22995,contribute
22996,successful
22997,outcomes
22998,growth
22999,must
23000,considered
23001,credible
23002,expert
23003,executive
23004,management
23005,leadership
23006,teams
23007,global
23008,subject
23009,matter
23010,experts
23011,key
23012,stakeholders
23013,across
23014,enterprise
23015,self-starter
23016,quick
23017,learner
23018,ability
23019,work
23020,independently
23021,drive
23022,results
23023,experience
23024,driving
23025,adoption
23026,providing
23027,training
23028,new
23029,tools/platforms
23030,agile
23031,methodology
23032,best
23033,practices
23034,processes
23035,across
23036,large
23037,customer
23038,base
23039,interface
23040,diverse
23041,customer
23042,base
23043,understand
23044,requirements
23045,priorities
23046,processes
23047,enjoy
23048,collaborating
23049,teams
23050,ex
23051,product
23052,management
23053,customer
23054,service
23055,production
23056,operations
23057,achieve
23058,business
23059,goals
23060,product
23061,management
23062,excellence
23063,help
23064,define
23065,long-term
23066,development
23067,business
23068,technology
23069,strategies
23070,skilled
23071,learning
23072,quickly
23073,implementing
23074,new
23075,technologies
23076,frameworks
23077,tools
23078,supporting
23079,multiple
23080,concurrent
23081,activities
23082,detail-oriented
23083,proactive
23084,able
23085,function
23086,pressure
23087,independent
23088,environment
23089,along
23090,high
23091,degree
23092,initiative
23093,self-motivation
23094,drive
23095,results
23096,strong
23097,communication
23098,skills
23099,verbal
23100,written
23101,–
23102,strong
23103,relationship
23104,collaboration
23105,skills
23106,strong
23107,familiarity
23108,product
23109,management
23110,work
23111,management
23112,collaboration
23113,tools
23114,aha
23115,jira
23116,etc
23117,hand-on
23118,experience
23119,atlassian
23120,tools
23121,ex
23122,jira
23123,software
23124,product
23125,management
23126,tools
23127,ex
23128,aha
23129,preferred
23130,experience
23131,coaching
23132,large
23133,customer
23134,base
23135,agile
23136,methodology
23137,product
23138,management
23139,best
23140,practices
23141,demonstrated
23142,experience
23143,people
23144,manager
23145,ability
23146,attract
23147,recruit
23148,develop
23149,technical
23150,talent
23151,due
23152,covid-19
23153,employees
23154,working
23155,home
23156,implemented
23157,virtual
23158,hiring
23159,process
23160,continue
23161,interview
23162,candidates
23163,phone
23164,video
23165,onboarding
23166,new
23167,hires
23168,remotely
23169,value
23170,safety
23171,member
23172,community
23173,know
23174,together
23175,mastercard
23176,inclusive
23177,equal
23178,employment
23179,opportunity
23180,employer
23181,considers
23182,applicants
23183,without
23184,regard
23185,gender
23186,gender
23187,identity
23188,sexual
23189,orientation
23190,race
23191,ethnicity
23192,disabled
23193,veteran
23194,status
23195,characteristic
23196,protected
23197,law
23198,require
23199,accommodations
23200,assistance
23201,complete
23202,online
23203,application
23204,process
23205,please
23206,contact
23207,reasonable.accommodation
23208,mastercard.com
23209,identify
23210,type
23211,accommodation
23212,assistance
23213,requesting
23214,include
23215,medical
23216,health
23217,information
23218,email
23219,reasonable
23220,accommodations
23221,team
23222,respond
23223,email
23224,promptly.in
23225,us
23226,mastercard
23227,inclusive
23228,equal
23229,employment
23230,opportunity
23231,employer
23232,considers
23233,applicants
23234,without
23235,regard
23236,gender
23237,gender
23238,identity
23239,sexual
23240,orientation
23241,race
23242,ethnicity
23243,disabled
23244,veteran
23245,status
23246,characteristic
23247,protected
23248,law
23249,require
23250,accommodations
23251,assistance
23252,complete
23253,online
23254,application
23255,process
23256,please
23257,contact
23258,reasonable_accommodation
23259,mastercard.com
23260,identify
23261,type
23262,accommodation
23263,assistance
23264,requesting
23265,include
23266,medical
23267,health
23268,information
23269,email
23270,reasonable
23271,accommodations
23272,team
23273,respond
23274,email
23275,promptly
23276,corporate
23277,security
23278,responsibility
23279,activities
23280,involving
23281,access
23282,mastercard
23283,assets
23284,information
23285,networks
23286,comes
23287,inherent
23288,risk
23289,organization
23290,therefore
23291,expected
23292,every
23293,person
23294,working
23295,behalf
23296,mastercard
23297,responsible
23298,information
23299,security
23300,must
23301,abide
23302,mastercard
23303,security
23304,policies
23305,practices
23306,ensure
23307,confidentiality
23308,integrity
23309,information
23310,accessed
23311,report
23312,suspected
23313,information
23314,security
23315,violation
23316,breach
23317,complete
23318,periodic
23319,mandatory
23320,security
23321,trainings
23322,accordance
23323,mastercard
23324,guidelines
23325,nyc
23326,salary
23327,range
23328,"113,000"
23329,"175,000"
23330,apply
23331,job
23332,click
23333,apply
23334,show
23335,less
23336,reportrequisition
23337,id
23338,530750
23339,medidata
23340,power
23341,smarter
23342,treatments
23343,healthier
23344,people
23345,medidata
23346,leading
23347,digital
23348,transformation
23349,life
23350,sciences
23351,creating
23352,hope
23353,millions
23354,patients
23355,medidata
23356,helps
23357,generate
23358,evidence
23359,insights
23360,help
23361,pharmaceutical
23362,biotech
23363,medical
23364,device
23365,diagnostics
23366,companies
23367,academic
23368,researchers
23369,accelerate
23370,value
23371,minimize
23372,risk
23373,optimize
23374,outcomes
23375,one
23376,million
23377,registered
23378,users
23379,across
23380,"1,900+"
23381,customers
23382,partners
23383,access
23384,world
23385,'s
23386,trusted
23387,platform
23388,clinical
23389,development
23390,commercial
23391,real-world
23392,data
23393,medidata
23394,dassault
23395,systèmes
23396,company
23397,headquartered
23398,new
23399,york
23400,city
23401,offices
23402,around
23403,world
23404,meet
23405,needs
23406,customers
23407,discover
23408,www.medidata.com
23409,follow
23410,us
23411,medidata
23412,mission
23413,responsible
23414,overall
23415,relationship
23416,management
23417,client
23418,accounts
23419,day
23420,day
23421,activities
23422,responsible
23423,ensuring
23424,medidata
23425,able
23426,deliver
23427,quality
23428,projects
23429,services
23430,time
23431,within
23432,budget
23433,effective
23434,management
23435,medidata
23436,resources
23437,director
23438,level
23439,individual
23440,performs
23441,proactively
23442,autonomously
23443,leading
23444,large
23445,complex
23446,projects
23447,programs
23448,role
23449,includes
23450,owning
23451,deepening
23452,expanding
23453,customer
23454,relationships
23455,participation
23456,client
23457,governance
23458,structures
23459,involve
23460,acting
23461,primary
23462,escalation
23463,point
23464,resolution
23465,complex
23466,issues
23467,key
23468,identify
23469,new
23470,business
23471,opportunities
23472,within
23473,assigned
23474,accounts
23475,participate
23476,program
23477,governance
23478,manage
23479,overall
23480,professional
23481,services
23482,relationship
23483,identify
23484,process
23485,improvements
23486,drive
23487,strategy
23488,effectively
23489,collaborate
23490,internal
23491,external
23492,resources
23493,achieve
23494,project
23495,objectives
23496,lead
23497,large
23498,complex
23499,projects
23500,and/or
23501,clients
23502,may
23503,include
23504,program
23505,projects
23506,lead
23507,project
23508,delivery
23509,ensure
23510,deliverables
23511,tracked
23512,documentation
23513,current
23514,competencies
23515,demonstrate
23516,track
23517,record
23518,working
23519,independently
23520,advisory
23521,capacity
23522,ability
23523,anticipate
23524,mitigate
23525,complex
23526,issue
23527,risks
23528,thus
23529,minimizing
23530,escalations
23531,ability
23532,mentor
23533,team
23534,members
23535,serve
23536,team
23537,leader
23538,ability
23539,identify
23540,suggest
23541,improvements
23542,increase
23543,value
23544,proposition
23545,medidata
23546,client
